114.0,5.0,1493.7726920540576,212.24752389198557,1546.4066399866133,305.87989382073795,1,-1,-1,-1
114.0,8.0,970.6985557789577,139.57005014518512,1000.7157675538687,167.43777970293496,1,-1,-1,-1
114.0,11.0,1777.2964278979027,353.7115529964934,1845.4837726171793,439.06367441983366,1,-1,-1,-1
114.0,15.0,1273.8078038690887,185.82068713209873,1445.3334010767849,321.1616222509711,1,-1,-1,-1
114.0,17.0,1049.9421741684625,394.93452796412674,1129.6689178408317,542.26666891541,1,-1,-1,-1
114.0,21.0,814.7254942189005,419.3991513505113,898.4969290085811,571.9303103794223,1,-1,-1,-1
114.0,22.0,1007.0831971871147,517.3370477499749,1099.078684571261,697.8688808963337,1,-1,-1,-1
114.0,26.0,1663.562251355535,401.71337368744366,1733.15265614475,537.2675848115513,1,-1,-1,-1
114.0,28.0,793.2785824158335,617.4154336637486,943.2679849813688,833.2164829149896,1,-1,-1,-1
114.0,30.0,1117.3573655664452,844.5413657920359,1379.0405813462323,1078.5540157795858,1,-1,-1,-1
115.0,1.0,568.027748560657,151.47345062462495,732.2504694291155,297.044520048804,1,-1,-1,-1
115.0,3.0,1322.1827901586596,138.50603273201267,1351.1957618262488,163.51973535317194,1,-1,-1,-1
115.0,4.0,1160.4035884046677,216.6907449884393,1224.3971493548695,304.68758812795534,1,-1,-1,-1
115.0,5.0,1492.2860045761938,211.28899691413366,1544.872327812199,304.3367059042734,1,-1,-1,-1
115.0,8.0,970.4413159484845,139.3388628445994,1000.7748439387062,166.69565340185054,1,-1,-1,-1
115.0,11.0,1777.8479974083773,354.42429583295166,1846.245155981994,439.8137222012074,1,-1,-1,-1
115.0,15.0,1273.3181067045107,182.65954803881522,1443.971815188735,317.52702637611753,1,-1,-1,-1
115.0,17.0,1048.048038395226,390.93971983212765,1126.523089934992,534.7344937342701,1,-1,-1,-1
115.0,21.0,815.0081675726943,412.21067581162043,898.2753926836373,563.2349566237572,1,-1,-1,-1
115.0,22.0,1006.7771043129759,513.1306672958607,1097.3718673882668,691.1182080288901,1,-1,-1,-1
115.0,26.0,1659.7056331288106,395.73897323369516,1729.641910874959,531.9763912315609,1,-1,-1,-1
115.0,28.0,794.0939004469691,606.6352200132513,939.0312716216448,819.5849009875866,1,-1,-1,-1
115.0,30.0,1107.6731703689916,830.5744814362431,1375.4068402224202,1079.0154769596265,1,-1,-1,-1
115.0,27.0,363.1393604267822,425.57409623382364,740.2430959210034,828.8763068505871,1,-1,-1,-1
116.0,1.0,569.2756333712604,151.05038001661927,732.8480401760456,296.0656125812629,1,-1,-1,-1
116.0,3.0,1319.642146577259,138.3719546958022,1349.4674786418338,163.38700086612423,1,-1,-1,-1
116.0,4.0,1159.3702850595155,210.1928008687698,1226.3067422675194,304.06502645685674,1,-1,-1,-1
116.0,5.0,1490.1216563090804,211.1076921132128,1543.1038357432242,304.1704829771609,1,-1,-1,-1
116.0,8.0,969.3637605681063,139.5800241453262,1001.3379277003501,167.72071103168958,1,-1,-1,-1
116.0,11.0,1777.2035043962155,353.88353624566554,1846.992517529376,441.04469521841037,1,-1,-1,-1
116.0,15.0,1271.703343394406,180.87616792263748,1441.7832406590298,315.4541795617581,1,-1,-1,-1
116.0,17.0,1046.0360766404187,388.3516424344657,1123.8181884019668,530.1365141115798,1,-1,-1,-1
116.0,21.0,815.7028898519798,408.83530968830235,897.8380978010885,557.135910380007,1,-1,-1,-1
116.0,22.0,1005.8087989168729,509.20707182842193,1094.0396629506558,682.6323011821146,1,-1,-1,-1
116.0,26.0,1653.0167998773732,390.6799482797913,1724.2787161368406,529.0910787367081,1,-1,-1,-1
116.0,28.0,795.6193629195086,597.2669103960255,935.0609083065533,806.3834024916188,1,-1,-1,-1
116.0,30.0,1102.0934089172351,819.7119532933112,1369.38962668359,1077.1916916394587,1,-1,-1,-1
116.0,27.0,370.47899496867444,421.04627213493046,739.5009418135598,820.218479240443,1,-1,-1,-1
117.0,1.0,571.4752770723006,149.59123854169633,735.391730779469,295.2160480905089,1,-1,-1,-1
117.0,3.0,1318.1069487953548,138.40956971273278,1348.2488298194023,163.15355903212253,1,-1,-1,-1
117.0,4.0,1161.327299953515,212.0955108938922,1226.035655731571,304.22598610584544,1,-1,-1,-1
117.0,5.0,1488.2765418697004,210.07082639030716,1541.4178512063495,303.1223268057853,1,-1,-1,-1
117.0,8.0,968.5992589002791,139.75440103130893,1002.1621330688212,168.89429074641345,1,-1,-1,-1
117.0,11.0,1775.1581006160338,351.92524000085166,1847.9236187133613,443.162938790745,1,-1,-1,-1
117.0,15.0,1271.046048095896,180.2121684587321,1439.826041640798,313.62191739528157,1,-1,-1,-1
117.0,17.0,1043.5006271553093,387.55591451746835,1121.2218978126807,528.5995286126243,1,-1,-1,-1
117.0,21.0,816.8731800638096,407.17621647711354,896.9889754549225,550.8915379748483,1,-1,-1,-1
117.0,22.0,1003.5015004333387,504.3295640931101,1091.3957661248726,677.3856904978404,1,-1,-1,-1
117.0,26.0,1648.5840811511105,387.447834692143,1719.5242038478084,525.0538791098911,1,-1,-1,-1
117.0,28.0,796.8269715651246,586.8047826279708,931.9603466187174,793.742586665767,1,-1,-1,-1
117.0,30.0,1098.9684345027188,808.9335836717052,1357.3480311665787,1066.904510176736,1,-1,-1,-1
117.0,27.0,377.3317868949929,416.34512873790504,740.3225773068242,812.9324196966922,1,-1,-1,-1
118.0,1.0,572.6671048152418,148.4971011539448,735.3965594190602,293.3740184713785,1,-1,-1,-1
118.0,3.0,1317.6391123846388,139.24372529342435,1346.1687322927223,161.91745126585926,1,-1,-1,-1
118.0,4.0,1161.1842703506643,205.61253619081583,1227.9121406729475,302.4564861250541,1,-1,-1,-1
118.0,5.0,1485.865055337053,205.70763901805606,1540.3445891232373,301.1159605982882,1,-1,-1,-1
118.0,8.0,968.4291625134304,139.83023324240966,1001.4893365380831,167.80093766584176,1,-1,-1,-1
118.0,11.0,1775.0270900101532,352.05520023711983,1847.725528994571,443.3931047125535,1,-1,-1,-1
118.0,15.0,1270.4441253026562,177.9554405012385,1437.4741799376452,309.7043423074724,1,-1,-1,-1
118.0,17.0,1040.317161417018,380.4411292892996,1119.9749229425809,525.6807737263777,1,-1,-1,-1
118.0,21.0,817.2356770101917,400.52316050622625,897.1391561285488,542.837747913721,1,-1,-1,-1
118.0,22.0,1001.8568122524543,496.51896883769143,1090.4887361895921,671.977924240679,1,-1,-1,-1
118.0,26.0,1644.463832467396,383.733532027715,1714.4861500039656,519.5249930281547,1,-1,-1,-1
118.0,28.0,798.6155371419007,574.834858981817,929.5437112895696,778.9099585186136,1,-1,-1,-1
118.0,30.0,1100.3109789410119,799.5473276474042,1345.0280353930116,1053.2923451795543,1,-1,-1,-1
118.0,27.0,384.5301820386841,409.25691237759133,739.0990637252893,800.1000044101693,1,-1,-1,-1
119.0,1.0,574.6561381553562,147.25009927502668,735.0838727064673,290.1378438956268,1,-1,-1,-1
119.0,4.0,1161.8366933000316,201.52132467815494,1228.5886046764494,300.26653212565844,1,-1,-1,-1
119.0,5.0,1483.3582264275701,202.38463456878065,1538.5266617016605,299.5207678650601,1,-1,-1,-1
119.0,8.0,968.2745268491451,139.98013402828178,1000.5192892680875,166.3578829479061,1,-1,-1,-1
119.0,11.0,1775.2493735071378,352.8106053961105,1846.8336646889181,442.82140349446223,1,-1,-1,-1
119.0,15.0,1269.389878788989,177.31347826522043,1433.8530244949227,306.84712978844584,1,-1,-1,-1
119.0,17.0,1038.1908631669994,374.36231430529983,1116.9940914835456,518.7889131901263,1,-1,-1,-1
119.0,21.0,816.3063727476582,392.12365697296343,896.8147648296268,534.7808463548927,1,-1,-1,-1
119.0,22.0,1001.4244791258681,489.69990110506694,1088.9721784706774,663.9065795614125,1,-1,-1,-1
119.0,26.0,1639.819289300244,379.24292169918056,1709.0796973997592,513.5454129216959,1,-1,-1,-1
119.0,28.0,799.5791549384145,563.0283829571229,927.9169326326243,766.8102438879716,1,-1,-1,-1
119.0,30.0,1100.5071382814285,790.2920814583235,1330.3197033658612,1037.5969837368182,1,-1,-1,-1
119.0,27.0,390.0691453847502,403.76231168422487,738.0954646907604,790.3370583251792,1,-1,-1,-1
120.0,1.0,576.8492616109264,144.359321060006,736.5362020172007,286.3998337272561,1,-1,-1,-1
120.0,4.0,1164.0322482350316,202.5561842862506,1228.0154195339642,298.55000935245835,1,-1,-1,-1
120.0,5.0,1481.46532682172,199.0313218519565,1536.8558715975034,296.64641659792466,1,-1,-1,-1
120.0,11.0,1775.9234792569819,352.4497966915779,1846.8215501315185,441.6954853428071,1,-1,-1,-1
120.0,15.0,1266.6949753800752,171.0927856982539,1433.269439840655,302.5882834503627,1,-1,-1,-1
120.0,17.0,1037.1977669664527,369.716751805563,1114.910809845377,512.9229447605503,1,-1,-1,-1
120.0,21.0,816.511817966903,384.58271840194413,896.7597698950399,526.5626546281314,1,-1,-1,-1
120.0,22.0,1000.8646068645521,483.8728691212982,1086.862360385634,655.1405783109153,1,-1,-1,-1
120.0,26.0,1636.467790399541,374.48500272921063,1704.8048996551267,506.47563838087314,1,-1,-1,-1
120.0,28.0,804.2493346076163,555.4792039746575,926.1593154296064,752.2129043750941,1,-1,-1,-1
120.0,30.0,1101.4944519987532,780.6086830525908,1316.6625643468963,1020.5773869159937,1,-1,-1,-1
120.0,27.0,396.43034465086,396.7708012575795,737.8017356285143,778.1228875478055,1,-1,-1,-1
121.0,1.0,578.7466723619187,142.4579014703242,736.0475394802828,282.24762804858193,1,-1,-1,-1
121.0,4.0,1165.9807585340814,205.0613940747694,1226.3060640354252,296.324123426931,1,-1,-1,-1
121.0,5.0,1479.6006201862144,196.33596322340517,1534.4305640307891,293.21411704619504,1,-1,-1,-1
121.0,11.0,1775.8777013990248,352.55017760055074,1846.3734615340677,441.2555391291955,1,-1,-1,-1
121.0,15.0,1266.2662581626762,167.81053892220035,1430.5976570259243,297.6018388966028,1,-1,-1,-1
121.0,17.0,1035.2806002038883,365.0390187978194,1113.6630938168737,510.69772713103714,1,-1,-1,-1
121.0,21.0,817.9934527675869,376.9668800259106,897.1192114687669,516.6014005847159,1,-1,-1,-1
121.0,22.0,1000.3273608732858,479.4263687375219,1085.0972646063647,648.570084612353,1,-1,-1,-1
121.0,26.0,1632.9114744770613,368.2237038722411,1701.2478658144728,500.3726831399641,1,-1,-1,-1
121.0,28.0,806.1735620184834,541.8861821796472,925.3647113433044,737.431053092321,1,-1,-1,-1
121.0,30.0,1100.5212803298305,770.9064835613111,1303.1117008164097,1004.6421669672183,1,-1,-1,-1
122.0,1.0,580.7274448218188,141.29670622690793,735.3753440668761,278.3920912602228,1,-1,-1,-1
122.0,4.0,1168.3783173565728,208.32547654930147,1224.522381059887,293.5455311434452,1,-1,-1,-1
122.0,5.0,1477.1485744834667,192.12423995198037,1532.4116147996706,290.1309540868948,1,-1,-1,-1
122.0,11.0,1774.4378562687643,348.33899108581505,1848.2136306558914,441.34089875873127,1,-1,-1,-1
122.0,15.0,1265.36436937194,166.0055524456913,1427.3533831228142,293.66277473944643,1,-1,-1,-1
122.0,17.0,1033.454464329883,362.50431417994844,1109.2341699749948,502.9503601646553,1,-1,-1,-1
122.0,21.0,819.2474576807498,371.4730982800689,897.039033864916,507.9810882371592,1,-1,-1,-1
122.0,22.0,1000.6789960535519,473.41579812170835,1085.0116734308997,641.922248038085,1,-1,-1,-1
122.0,26.0,1628.1342055250334,364.37247992269636,1695.3355217430644,493.40896809147205,1,-1,-1,-1
122.0,28.0,807.7421326023517,531.1808521266005,923.5263575242576,723.237540756491,1,-1,-1,-1
122.0,30.0,1097.5084674600512,757.9320846437547,1293.7294919386518,992.4363557150994,1,-1,-1,-1
122.0,31.0,847.6430517625452,959.079150390625,1008.5236230421424,1080.0,1,-1,-1,-1
122.0,27.0,405.2654945395332,380.27929328246023,739.9314329671074,755.9342894141741,1,-1,-1,-1
123.0,1.0,582.1756852297631,139.28474243977757,736.5676213390186,275.7992779187,1,-1,-1,-1
123.0,4.0,1171.9456896183024,212.50501582886207,1223.6115840059183,290.68256224552977,1,-1,-1,-1
123.0,5.0,1475.2404699955507,188.18638253693118,1531.1567193516973,288.1234579555509,1,-1,-1,-1
123.0,11.0,1775.9994330343454,351.29274073577153,1847.182934813539,440.89577023961886,1,-1,-1,-1
123.0,15.0,1263.7171415268656,162.04379246032966,1426.3313652609315,290.1820964183437,1,-1,-1,-1
123.0,17.0,1032.8020746586274,360.96625827449395,1105.1418314706268,494.8816946417552,1,-1,-1,-1
123.0,21.0,820.514091294166,367.14559250545415,896.6151928002195,499.8114556616181,1,-1,-1,-1
123.0,22.0,999.7190427498982,464.88500539304084,1083.6849885235706,632.7900506916734,1,-1,-1,-1
123.0,26.0,1624.895464343986,360.9853379989257,1690.8937509166399,487.8546935587903,1,-1,-1,-1
123.0,28.0,809.1478065517863,520.729396268459,922.714913799155,711.2571350012353,1,-1,-1,-1
123.0,30.0,1097.1123877983023,747.4445378191328,1285.4672783747033,980.1933518065191,1,-1,-1,-1
123.0,31.0,839.0861701718497,945.7603287391335,1016.5454652212543,1079.7721915162645,1,-1,-1,-1
123.0,27.0,410.88401387743767,373.747107637981,741.1603495146123,745.9348531443524,1,-1,-1,-1
124.0,1.0,583.1317173972373,136.94086524758592,738.3927142758496,274.3581498095332,1,-1,-1,-1
124.0,4.0,1173.768386425943,215.77467451365425,1222.7197107302482,289.53090074220546,1,-1,-1,-1
124.0,5.0,1472.2146772741114,184.8836426640484,1528.6041274431839,286.7223304493404,1,-1,-1,-1
124.0,11.0,1774.6232768340235,347.96134851928787,1848.7935332598097,441.73129109154,1,-1,-1,-1
124.0,15.0,1259.443239892386,155.5416445617941,1425.9420298353189,287.3661813797155,1,-1,-1,-1
124.0,17.0,1033.092472293764,365.35926109731304,1101.2079131067555,490.2179030567082,1,-1,-1,-1
124.0,21.0,820.8056921432876,363.4185014336965,896.7343890886868,494.8386943251196,1,-1,-1,-1
124.0,22.0,999.0859986486691,461.8232905671715,1081.3150079446111,626.0652206946185,1,-1,-1,-1
124.0,26.0,1620.8418226780661,355.5293092721535,1686.6693498412349,481.22852330512995,1,-1,-1,-1
124.0,28.0,811.9222108966044,519.8624594247683,918.1507185282333,698.7324753530397,1,-1,-1,-1
124.0,30.0,1094.4237649527984,734.6160123835159,1276.637739348104,967.8310263531407,1,-1,-1,-1
124.0,31.0,826.854184243957,929.2360536870831,1022.7845536010097,1078.5340304235249,1,-1,-1,-1
124.0,27.0,417.2452540548834,368.16272637042584,743.935944544005,737.7064579734645,1,-1,-1,-1
125.0,1.0,586.1865192260957,136.88305732322658,737.9464715183472,270.67490139033964,1,-1,-1,-1
125.0,4.0,1174.751844303751,215.79900269701716,1222.6055115858098,287.65776074096146,1,-1,-1,-1
125.0,5.0,1470.2969367245146,182.21050018814398,1526.1418357040616,284.1991358980396,1,-1,-1,-1
125.0,11.0,1775.2606969523258,350.1570759423913,1847.0829289782446,440.9632691122032,1,-1,-1,-1
125.0,15.0,1258.3063538081944,152.70003797712099,1422.9582061284734,283.14973730362533,1,-1,-1,-1
125.0,17.0,1031.6818959921889,361.24424850741843,1098.1100272680828,481.5249779273497,1,-1,-1,-1
125.0,21.0,821.3738516233593,356.2297991126661,897.1870645451138,486.82306819529924,1,-1,-1,-1
125.0,22.0,998.1427818399048,454.2062024668335,1080.5141612583757,618.825683082101,1,-1,-1,-1
125.0,26.0,1616.6084104824856,347.59842260574766,1683.787709995492,475.375738759851,1,-1,-1,-1
125.0,28.0,814.4008937007089,518.1029523899615,914.6342074071873,687.0140890915284,1,-1,-1,-1
125.0,30.0,1093.108242292329,725.0713201210527,1267.535761344527,954.4265526018229,1,-1,-1,-1
125.0,31.0,813.6235830529313,911.1724552391713,1031.0483591070035,1079.3855766694091,1,-1,-1,-1
125.0,27.0,423.4066070475053,362.18397598670396,743.224390004106,724.7723664223729,1,-1,-1,-1
126.0,1.0,589.2276035421224,137.26967040646394,737.8370018082011,267.6338369439246,1,-1,-1,-1
126.0,4.0,1175.8639314989064,216.9479149163294,1221.932521161485,285.65530629004587,1,-1,-1,-1
126.0,5.0,1468.4573738987579,180.5607478127192,1523.6910681267987,282.0345745935083,1,-1,-1,-1
126.0,11.0,1773.9103967844987,347.3124991954476,1848.3782494605832,441.6156810966261,1,-1,-1,-1
126.0,15.0,1256.6453299855352,150.6229140741084,1420.5221877001582,280.6167515143883,1,-1,-1,-1
126.0,17.0,1028.3622284707244,349.2238571555048,1097.7535081553274,474.18424240808713,1,-1,-1,-1
126.0,21.0,822.4033896460985,349.26361648141847,897.5880368374042,478.00775704280693,1,-1,-1,-1
126.0,22.0,998.8922120211585,448.90280319110246,1079.7694314223525,610.1438227167175,1,-1,-1,-1
126.0,26.0,1612.520355294114,342.62623582471593,1680.5187363223952,471.100766759118,1,-1,-1,-1
126.0,28.0,814.8284492614666,508.74284691380785,914.4135067545978,676.8513095820913,1,-1,-1,-1
126.0,30.0,1090.5624311070428,714.2671576757899,1259.5127246868483,942.105852367234,1,-1,-1,-1
126.0,31.0,802.9544529014876,893.250395904838,1038.963008304072,1079.7315629068332,1,-1,-1,-1
127.0,1.0,590.7120404308719,135.8283622756537,737.660377028134,263.9399356789661,1,-1,-1,-1
127.0,4.0,1175.5730758759507,210.8544457296265,1222.8837294530656,281.1844790026554,1,-1,-1,-1
127.0,5.0,1467.2537621729066,177.76240973843366,1520.9634318535714,277.23068741597444,1,-1,-1,-1
127.0,11.0,1774.2123297960297,348.749320719066,1846.6285439380626,440.368931723529,1,-1,-1,-1
127.0,15.0,1256.224268364123,148.2213672546164,1416.6492353150752,275.53287734000276,1,-1,-1,-1
127.0,17.0,1028.3266227155352,351.5912183945189,1091.98542279143,464.25211411137735,1,-1,-1,-1
127.0,21.0,822.6153643089895,343.59949273002485,897.2130542556579,470.9151393605865,1,-1,-1,-1
127.0,22.0,997.7206770970628,441.41116481602467,1078.4155104654021,602.0831767035402,1,-1,-1,-1
127.0,26.0,1608.1149723788392,337.4767270281519,1676.2364564466463,465.69516463465595,1,-1,-1,-1
127.0,28.0,813.6276805827197,490.53186025983905,916.0844980646325,664.6967821490796,1,-1,-1,-1
127.0,30.0,1088.7101916266147,704.683532971811,1251.0109599103266,929.695553685219,1,-1,-1,-1
127.0,31.0,795.1082912307975,878.0986378737606,1043.7290835922681,1079.8777836865943,1,-1,-1,-1
128.0,1.0,593.9485707011709,135.78321556392618,738.3307713356894,260.67341961913803,1,-1,-1,-1
128.0,4.0,1175.3260719872465,204.6525340376907,1224.8815885986073,278.4473025494913,1,-1,-1,-1
128.0,5.0,1465.866732542712,176.16403521287938,1518.2629968915546,273.51155181175943,1,-1,-1,-1
128.0,11.0,1774.3077130944018,349.39029667146445,1846.6213287117914,440.7852870848117,1,-1,-1,-1
128.0,15.0,1255.9514108459518,147.16885644511774,1414.2195036520754,272.6563801550438,1,-1,-1,-1
128.0,17.0,1027.3766404758885,349.1854383332021,1089.6737062029415,458.06086054691923,1,-1,-1,-1
128.0,21.0,823.6570767193905,341.11882727063755,895.7842884102538,463.21063296000375,1,-1,-1,-1
128.0,22.0,996.7002941161958,436.29898199207275,1077.9207659424474,597.6247148750982,1,-1,-1,-1
128.0,26.0,1604.4916627216508,336.3127579854238,1671.7916549488891,461.9385006200746,1,-1,-1,-1
128.0,28.0,814.9279643701198,480.44532303126084,915.722270695964,652.8257138389449,1,-1,-1,-1
128.0,30.0,1086.6733384947895,696.7323417606049,1242.4808342244585,917.837948345631,1,-1,-1,-1
128.0,31.0,788.3100305488613,861.6051263435352,1048.9672974936962,1079.9408558247355,1,-1,-1,-1
128.0,27.0,434.4581241613133,344.96469094276165,745.5069749843923,699.4559259446229,1,-1,-1,-1
129.0,1.0,595.947519738399,135.386085357537,738.6055248113223,257.599990564519,1,-1,-1,-1
129.0,4.0,1175.7440915815191,203.9207738742295,1224.7563214758457,276.7545715922312,1,-1,-1,-1
129.0,5.0,1464.671369966785,175.56888399518039,1516.2076730965803,270.95125991127514,1,-1,-1,-1
129.0,11.0,1774.3440177174955,350.5486990117687,1845.6121616116918,440.3257965437367,1,-1,-1,-1
129.0,15.0,1255.8309218931915,145.8106887459552,1411.880956195925,269.23180125129494,1,-1,-1,-1
129.0,17.0,1028.345178269555,355.4186558487436,1085.3844568825423,452.86452437813375,1,-1,-1,-1
129.0,21.0,824.5287557559058,335.4889710546444,896.146674070941,455.8810868015425,1,-1,-1,-1
129.0,22.0,997.4464838837549,433.85736980680434,1076.774143356628,590.6072887380906,1,-1,-1,-1
129.0,26.0,1598.8959940115528,333.4944302426763,1666.1998128807136,457.67281187026396,1,-1,-1,-1
129.0,28.0,816.630323559535,472.50263887453184,914.9371249301936,641.3018858959531,1,-1,-1,-1
129.0,30.0,1086.914830775758,690.3613363783253,1235.2583211794438,905.0906282606792,1,-1,-1,-1
129.0,31.0,782.1202965421666,847.0140593294461,1048.8320875311783,1078.5092435237316,1,-1,-1,-1
129.0,27.0,437.7551159772105,338.88708800468703,744.3747166134884,689.9619488166161,1,-1,-1,-1
130.0,1.0,599.0579585433263,135.36660496745586,740.1485523217541,255.32228887628864,1,-1,-1,-1
130.0,4.0,1178.2260533859637,207.2015542186021,1224.7489361300343,275.9252370963805,1,-1,-1,-1
130.0,5.0,1463.3931405240749,175.20164690803006,1514.4542158229353,269.42888597668014,1,-1,-1,-1
130.0,11.0,1774.169891320439,349.9974069846298,1846.6241176708445,440.8503161281595,1,-1,-1,-1
130.0,15.0,1256.3160676909613,144.51951412945488,1410.5682720371144,266.34213450380344,1,-1,-1,-1
130.0,17.0,1023.8991164081017,347.36697994753206,1084.9638176930198,451.2867166736245,1,-1,-1,-1
130.0,21.0,826.0125424691435,331.0329956175883,896.1705444198508,448.01221713427776,1,-1,-1,-1
130.0,22.0,998.6547086803887,431.21835090671374,1076.8387496638377,584.5139875167608,1,-1,-1,-1
130.0,26.0,1594.7496082057517,330.422232873028,1662.2037772713377,453.10812736117435,1,-1,-1,-1
130.0,28.0,815.8250121099335,461.183261350611,914.7652365459093,631.8880283474859,1,-1,-1,-1
130.0,30.0,1083.6469928580266,681.0133894304035,1228.6171668748796,895.802397120473,1,-1,-1,-1
130.0,31.0,778.7286164911156,833.4937435141455,1048.6894660996509,1077.228936997689,1,-1,-1,-1
130.0,27.0,441.1718153307972,333.5078221784376,743.6209939415808,681.0431402346992,1,-1,-1,-1
130.0,36.0,1049.8471730692568,143.56483154296876,1195.2713816182431,217.01718749999998,1,-1,-1,-1
131.0,1.0,601.0732707907327,134.85921654583,742.7568605390106,254.77974482543914,1,-1,-1,-1
131.0,4.0,1179.944025642062,208.69600853258586,1225.6173173718573,275.770515162293,1,-1,-1,-1
131.0,5.0,1462.7887702979517,175.38184135703716,1513.537238622978,268.6493311408453,1,-1,-1,-1
131.0,11.0,1775.2088356741824,352.1169365242711,1846.6104369115928,441.4681154905525,1,-1,-1,-1
131.0,15.0,1254.4001643303393,143.40572315702536,1408.3596288639949,264.8431813660868,1,-1,-1,-1
131.0,17.0,1022.3332445051755,347.95622065863375,1082.921565397494,450.21601040693696,1,-1,-1,-1
131.0,21.0,826.464150190355,324.7571873100717,897.1648798874062,441.8167574905731,1,-1,-1,-1
131.0,22.0,998.8214256481837,431.6771749664335,1075.1622436126715,580.3765644484216,1,-1,-1,-1
131.0,26.0,1590.4319575673217,328.0373106624931,1657.491339047861,447.80372422252964,1,-1,-1,-1
131.0,28.0,815.6926571998853,449.1606034874133,915.5834966553549,622.7945104507141,1,-1,-1,-1
131.0,30.0,1078.2928540695689,670.5966254018932,1221.8397105575696,887.59615504942,1,-1,-1,-1
131.0,31.0,776.72229772304,820.3868650422784,1045.494548250843,1073.3364274751862,1,-1,-1,-1
131.0,27.0,446.03407573377586,329.43699139058094,744.39282023126,673.3759011597115,1,-1,-1,-1
132.0,1.0,603.6368838441608,134.6244250544444,744.298027011467,253.06608361566813,1,-1,-1,-1
132.0,4.0,1180.0213717315544,208.90391226156672,1225.2791107470591,274.80395507252683,1,-1,-1,-1
132.0,5.0,1462.328748996977,174.96633697875868,1512.7815866655424,267.7065110330791,1,-1,-1,-1
132.0,11.0,1775.385896790331,353.12757155407627,1846.7353328225852,442.1562289392719,1,-1,-1,-1
132.0,15.0,1253.7758322079874,142.91005335886297,1405.1442009302534,261.8436526887321,1,-1,-1,-1
132.0,17.0,1020.8453741259206,346.6568843508619,1080.7858321061012,446.42678384070825,1,-1,-1,-1
132.0,21.0,827.1789706665072,318.5129254472973,897.5102891046031,434.10359937715833,1,-1,-1,-1
132.0,22.0,998.1807309161202,428.14568540310745,1072.9375336455448,573.3128348135888,1,-1,-1,-1
132.0,26.0,1584.7797372221244,322.8405991776265,1653.1432594854032,443.19981106898933,1,-1,-1,-1
132.0,28.0,818.6335341276999,448.65876893708634,913.2143732363772,613.8963198468688,1,-1,-1,-1
132.0,30.0,1075.5217325388858,661.4122962819167,1216.3577810641941,878.0882314624228,1,-1,-1,-1
132.0,31.0,777.7795821191087,804.7072461518195,1038.360979952169,1060.710818596454,1,-1,-1,-1
132.0,27.0,449.6264175079308,325.09029766154373,743.5556873559314,665.2610146700154,1,-1,-1,-1
132.0,36.0,1047.4704491957687,142.57017244710934,1198.185302002751,218.64183114562437,1,-1,-1,-1
133.0,1.0,606.3041261649737,135.2609777624257,744.656426592051,250.8782585777591,1,-1,-1,-1
133.0,4.0,1181.4493420742583,210.39517832362063,1224.9689136052284,273.07639458438905,1,-1,-1,-1
133.0,5.0,1461.6167334621744,173.8807177312695,1511.6454795484603,265.82523781652907,1,-1,-1,-1
133.0,11.0,1775.4810144174612,353.4964983280847,1846.7313502701973,441.9758935295554,1,-1,-1,-1
133.0,15.0,1252.9879297326413,141.8031103104455,1402.1047260295238,258.321429206719,1,-1,-1,-1
133.0,17.0,1020.3221032281065,346.1662440961782,1076.2423739510093,436.79619474358554,1,-1,-1,-1
133.0,21.0,827.2400012459565,310.55451108779397,898.24972089139,426.1754641475089,1,-1,-1,-1
133.0,22.0,997.0456227865817,417.97935190397453,1073.9730092618076,567.0542584565085,1,-1,-1,-1
133.0,26.0,1581.7333380806756,318.287886737139,1650.536469322068,437.6622168631108,1,-1,-1,-1
133.0,28.0,819.9951850971156,442.53959677297047,912.3170309152399,604.0792450161398,1,-1,-1,-1
133.0,30.0,1074.6256713733885,655.9117139236655,1208.573117660356,865.5812608003871,1,-1,-1,-1
133.0,31.0,781.5029265092012,788.5019598168457,1030.104735865061,1043.2137916428046,1,-1,-1,-1
133.0,27.0,452.9783953339637,319.66089733807,744.9913927446115,658.5820817122012,1,-1,-1,-1
133.0,36.0,1046.2527252862733,142.7304023569638,1196.4610633356692,218.55584243270022,1,-1,-1,-1
134.0,1.0,608.291367836332,134.9201442610222,743.5212058192569,246.65018937385156,1,-1,-1,-1
134.0,4.0,1182.8039018069085,211.00978289030962,1224.9364998123283,270.73415713806787,1,-1,-1,-1
134.0,5.0,1461.1785404952484,171.36842089020428,1510.6947797425905,262.2736661469899,1,-1,-1,-1
134.0,11.0,1775.3823377509389,353.4012599137351,1846.5008245453328,441.032415256704,1,-1,-1,-1
134.0,15.0,1252.7168592104954,140.69548970239057,1399.4032104310904,254.5039016258198,1,-1,-1,-1
134.0,17.0,1017.9434102469038,337.978335102251,1074.3151130761264,427.16306470202676,1,-1,-1,-1
134.0,21.0,827.9399301791609,306.1236248128968,897.4982685674988,418.0925525689507,1,-1,-1,-1
134.0,22.0,995.9018709176437,407.3731932037025,1074.8212973424618,560.0288390084058,1,-1,-1,-1
134.0,26.0,1578.6577917660009,315.5927576320116,1646.8666229537905,432.2278922575898,1,-1,-1,-1
134.0,28.0,819.5918712414826,425.95205485723193,913.7475173752492,591.9979624965085,1,-1,-1,-1
